[2025-06-25 09:43:27,144] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-03 08:12:22,037] INFO django.server "GET /front-app/indicadores.html HTTP/1.1" 304 0
[2025-07-03 08:12:22,056] INFO django.server "GET /front-app/js/indicadores.js HTTP/1.1" 304 0
[2025-07-03 08:12:22,218] INFO django.server "GET /api/setores/ HTTP/1.1" 200 164
[2025-07-03 08:12:22,224] INFO django.server "GET /api/indicadores/ HTTP/1.1" 200 250
[2025-07-03 08:12:22,229] INFO django.server "GET /api/meu-usuario/ HTTP/1.1" 200 313
[2025-07-03 08:36:25,674] INFO django.server "PUT /api/indicadores/1/ HTTP/1.1" 200 198
[2025-07-03 08:36:25,723] INFO django.server "GET /api/indicadores/ HTTP/1.1" 200 250
[2025-07-03 08:36:34,998] INFO django.server "DELETE /api/indicadores/1/ HTTP/1.1" 204 45
[2025-07-03 08:55:32,478] INFO django.utils.autoreload C:\Users\enzo\Documents\App Indicadores\api\models.py changed, reloading.
[2025-07-03 08:55:37,854] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-03 09:03:22,010] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-03 09:03:31,124] INFO django.server "GET /front-app/login.html HTTP/1.1" 304 0
[2025-07-03 09:03:39,715] INFO django.server "POST /api/token/ HTTP/1.1" 200 483
[2025-07-03 09:03:39,762] INFO django.server "GET /api/me/ HTTP/1.1" 200 62
[2025-07-03 09:03:39,949] INFO django.server "GET /api/indicadores/ HTTP/1.1" 200 52
[2025-07-03 09:03:39,980] INFO django.server "GET /api/meu-usuario/ HTTP/1.1" 200 313
[2025-07-03 09:03:40,039] INFO django.server "GET /api/setores/ HTTP/1.1" 200 164
[2025-07-03 09:03:40,046] INFO django.server "GET /api/meu-usuario/ HTTP/1.1" 200 313
[2025-07-03 09:03:42,717] INFO django.server "GET /api/setores/ HTTP/1.1" 200 164
[2025-07-03 09:03:42,717] INFO django.server "GET /api/indicadores/ HTTP/1.1" 200 52
[2025-07-03 09:03:42,721] INFO django.server "GET /api/meu-usuario/ HTTP/1.1" 200 313
[2025-07-03 09:04:00,212] INFO django.server "POST /api/indicadores/ HTTP/1.1" 201 207
[2025-07-03 09:04:00,262] INFO django.server "GET /api/indicadores/ HTTP/1.1" 200 259
[2025-07-03 09:04:19,863] INFO django.server "PUT /api/indicadores/2/ HTTP/1.1" 200 207
[2025-07-03 09:04:20,019] INFO django.server "GET /api/indicadores/ HTTP/1.1" 200 259
[2025-07-03 09:07:59,388] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-03 09:08:05,698] INFO django.server "DELETE /api/indicadores/2/ HTTP/1.1" 204 45
[2025-07-03 09:08:22,807] INFO django.server "POST /api/indicadores/ HTTP/1.1" 201 209
[2025-07-03 09:08:22,855] INFO django.server "GET /api/indicadores/ HTTP/1.1" 200 261
[2025-07-03 09:09:08,007] INFO django.server "POST /api/token/ HTTP/1.1" 200 483
[2025-07-03 09:09:08,050] INFO django.server "GET /api/me/ HTTP/1.1" 200 62
[2025-07-03 09:09:08,225] INFO django.server "GET /api/setores/ HTTP/1.1" 200 164
[2025-07-03 09:09:08,232] INFO django.server "GET /api/indicadores/ HTTP/1.1" 200 261
[2025-07-03 09:09:08,246] INFO django.server "GET /api/meu-usuario/ HTTP/1.1" 200 313
[2025-07-03 09:09:08,299] INFO django.server "GET /api/meu-usuario/ HTTP/1.1" 200 313
[2025-07-03 09:09:10,273] INFO django.server "GET /api/setores/ HTTP/1.1" 200 164
[2025-07-03 09:09:10,274] INFO django.server "GET /api/indicadores/ HTTP/1.1" 200 261
[2025-07-03 09:09:10,275] INFO django.server "GET /api/meu-usuario/ HTTP/1.1" 200 313
[2025-07-03 09:09:16,672] INFO django.server "PUT /api/indicadores/3/ HTTP/1.1" 200 209
[2025-07-03 09:09:16,716] INFO django.server "GET /api/indicadores/ HTTP/1.1" 200 261
[2025-07-03 09:12:14,277] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-03 09:12:18,424] INFO django.server "GET /admin HTTP/1.1" 301 0
[2025-07-03 09:12:18,435] INFO django.server "GET /admin/ HTTP/1.1" 302 0
[2025-07-03 09:12:18,609] INFO django.server "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4206
[2025-07-03 09:12:18,632] INFO django.server "GET /static/admin/css/base.css HTTP/1.1" 304 0
[2025-07-03 09:12:18,637] INFO django.server "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
[2025-07-03 09:12:18,638] INFO django.server "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
[2025-07-03 09:12:18,638] INFO django.server "GET /static/admin/js/theme.js HTTP/1.1" 304 0
[2025-07-03 09:12:18,639] INFO django.server "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
[2025-07-03 09:12:18,647] INFO django.server "GET /static/admin/css/login.css HTTP/1.1" 200 951
[2025-07-03 09:12:18,653] INFO django.server "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
[2025-07-03 09:12:24,808] INFO django.server "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4417
[2025-07-03 09:12:44,513] INFO django.server "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4417
[2025-07-03 09:12:52,721] INFO django.server "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4417
[2025-07-03 09:12:57,113] INFO django.server "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4417
[2025-07-03 09:13:02,774] INFO django.server "GET /admin HTTP/1.1" 301 0
[2025-07-03 09:13:02,780] INFO django.server "GET /admin/ HTTP/1.1" 302 0
[2025-07-03 09:13:02,789] INFO django.server "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4206
[2025-07-03 09:13:19,972] INFO django.server "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4417
[2025-07-03 09:13:40,273] INFO django.server "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4417
[2025-07-03 09:13:51,455] INFO django.server "POST /api/token/ HTTP/1.1" 200 483
[2025-07-03 09:13:51,499] INFO django.server "GET /api/me/ HTTP/1.1" 200 62
[2025-07-03 09:13:51,713] INFO django.server "GET /api/setores/ HTTP/1.1" 200 164
[2025-07-03 09:13:51,720] INFO django.server "GET /api/indicadores/ HTTP/1.1" 200 261
[2025-07-03 09:13:51,732] INFO django.server "GET /api/meu-usuario/ HTTP/1.1" 200 313
[2025-07-03 09:13:51,796] INFO django.server "GET /api/meu-usuario/ HTTP/1.1" 200 313
[2025-07-03 09:13:58,364] INFO django.server "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4417
[2025-07-03 09:19:31,057] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-03 09:19:32,189] INFO django.server "GET /admin/ HTTP/1.1" 302 0
[2025-07-03 09:19:32,213] INFO django.server "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4206
[2025-07-03 09:19:38,529] INFO django.server "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
[2025-07-03 09:19:38,604] INFO django.server "GET /admin/ HTTP/1.1" 200 7260
[2025-07-03 09:19:38,628] INFO django.server "GET /static/admin/css/dashboard.css HTTP/1.1" 304 0
[2025-07-03 09:19:38,628] INFO django.server "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
[2025-07-03 09:19:38,628] INFO django.server "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
[2025-07-03 09:20:20,777] WARNING django.request Unauthorized: /api/meu-usuario/
[2025-07-03 09:20:20,778] WARNING django.server "GET /api/meu-usuario/ HTTP/1.1" 401 51
[2025-07-03 09:20:20,782] WARNING django.request Unauthorized: /api/indicadores/
[2025-07-03 09:20:20,783] WARNING django.request Unauthorized: /api/setores/
[2025-07-03 09:20:20,784] WARNING django.server "GET /api/indicadores/ HTTP/1.1" 401 51
[2025-07-03 09:20:20,784] WARNING django.server "GET /api/setores/ HTTP/1.1" 401 51
[2025-07-03 09:20:37,196] INFO django.server "POST /api/token/ HTTP/1.1" 200 483
[2025-07-03 09:20:37,237] INFO django.server "GET /api/me/ HTTP/1.1" 200 56
[2025-07-03 09:20:46,235] INFO django.server "POST /api/token/ HTTP/1.1" 200 483
[2025-07-03 09:20:46,382] INFO django.server "GET /api/me/ HTTP/1.1" 200 56
[2025-07-03 09:20:58,388] INFO django.server "GET /front-app/cadastro-master.html HTTP/1.1" 304 0
[2025-07-03 09:20:58,408] INFO django.server "GET /front-app/js/cadastro-master.js HTTP/1.1" 304 0
[2025-07-03 09:21:43,759] WARNING django.request Bad Request: /api/usuarios/
[2025-07-03 09:21:43,759] WARNING django.server "POST /api/usuarios/ HTTP/1.1" 400 49
[2025-07-03 09:28:05,046] INFO django.utils.autoreload C:\Users\enzo\Documents\App Indicadores\api\models.py changed, reloading.
[2025-07-03 09:28:05,817] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-03 09:29:55,235] INFO django.utils.autoreload C:\Users\enzo\Documents\App Indicadores\api\admin.py changed, reloading.
[2025-07-03 09:29:55,968] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-03 09:30:41,967] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-03 09:30:58,461] INFO django.server "POST /api/token/ HTTP/1.1" 200 483
[2025-07-03 09:30:58,614] INFO django.server "GET /api/me/ HTTP/1.1" 200 56
[2025-07-03 09:31:22,856] INFO django.server "GET /front-app/login.html HTTP/1.1" 304 0
[2025-07-03 09:33:37,753] INFO django.utils.autoreload C:\Users\enzo\Documents\App Indicadores\api\models.py changed, reloading.
[2025-07-03 09:33:38,442] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-03 09:36:41,621] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-03 09:36:49,132] INFO django.server "POST /admin/logout/ HTTP/1.1" 302 0
[2025-07-03 09:36:49,178] INFO django.server "GET /admin/ HTTP/1.1" 302 0
[2025-07-03 09:36:49,235] INFO django.server "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4206
[2025-07-03 09:36:55,472] INFO django.server "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
[2025-07-03 09:36:55,527] INFO django.server "GET /admin/ HTTP/1.1" 200 7260
[2025-07-03 09:37:02,763] INFO django.server "POST /api/token/ HTTP/1.1" 200 483
[2025-07-03 09:37:02,809] INFO django.server "GET /api/me/ HTTP/1.1" 200 56
[2025-07-03 09:37:17,795] INFO django.server "POST /api/token/ HTTP/1.1" 200 483
[2025-07-03 09:37:17,837] INFO django.server "GET /api/me/ HTTP/1.1" 200 56
[2025-07-03 09:37:29,021] WARNING django.request Not Found: /.well-known/appspecific/com.chrome.devtools.json
[2025-07-03 09:37:29,022] WARNING django.server "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3645
[2025-07-03 11:38:11,851] INFO django.utils.autoreload C:\Users\enzo\Documents\App Indicadores\api\models.py changed, reloading.
[2025-07-03 11:38:17,252] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-03 11:39:42,689] INFO django.utils.autoreload C:\Users\enzo\Documents\App Indicadores\api\admin.py changed, reloading.
[2025-07-03 11:39:43,446] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-03 11:45:48,912] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-03 11:46:00,501] INFO django.server "POST /api/token/ HTTP/1.1" 200 483
[2025-07-03 11:46:00,541] INFO django.server "GET /api/me/ HTTP/1.1" 200 56
[2025-07-03 11:46:49,040] WARNING django.request Bad Request: /api/usuarios/
[2025-07-03 11:46:49,040] WARNING django.server "POST /api/usuarios/ HTTP/1.1" 400 49
[2025-07-03 11:46:59,136] WARNING django.request Not Found: /.well-known/appspecific/com.chrome.devtools.json
[2025-07-03 11:46:59,136] WARNING django.server "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3645
[2025-07-03 11:47:29,125] WARNING django.request Not Found: /.well-known/appspecific/com.chrome.devtools.json
[2025-07-03 11:47:29,126] WARNING django.server "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3645
[2025-07-03 11:47:38,565] INFO django.server "POST /api/token/ HTTP/1.1" 200 483
[2025-07-03 11:47:38,609] INFO django.server "GET /api/me/ HTTP/1.1" 200 56
[2025-07-03 11:47:43,432] INFO django.server "POST /api/token/ HTTP/1.1" 200 483
[2025-07-03 11:47:43,474] INFO django.server "GET /api/me/ HTTP/1.1" 200 56
[2025-07-03 11:53:11,386] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-03 11:53:16,095] INFO django.server "POST /api/token/ HTTP/1.1" 200 483
[2025-07-03 11:53:16,137] INFO django.server "GET /api/me/ HTTP/1.1" 200 56
[2025-07-03 11:54:44,605] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-03 11:54:57,579] WARNING django.request Not Found: /front-app/cadastro master.html
[2025-07-03 11:54:57,580] WARNING django.server "GET /front-app/cadastro%20master.html HTTP/1.1" 404 3659
[2025-07-03 11:54:57,624] WARNING django.request Not Found: /.well-known/appspecific/com.chrome.devtools.json
[2025-07-03 11:54:57,625] WARNING django.server "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3645
[2025-07-03 11:55:11,924] WARNING django.request Not Found: /.well-known/appspecific/com.chrome.devtools.json
[2025-07-03 11:55:11,924] WARNING django.server "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3645
[2025-07-03 11:55:31,876] INFO django.server "POST /api/usuarios/ HTTP/1.1" 201 313
[2025-07-03 11:55:47,639] INFO django.server "POST /api/token/ HTTP/1.1" 200 483
[2025-07-03 11:55:47,680] INFO django.server "GET /api/me/ HTTP/1.1" 200 62
[2025-07-03 11:55:47,691] INFO django.server "GET /front-app/index.html HTTP/1.1" 304 0
[2025-07-03 11:55:47,717] INFO django.server "GET /front-app/js/index.js HTTP/1.1" 304 0
[2025-07-03 11:55:47,883] INFO django.server "GET /api/setores/ HTTP/1.1" 200 164
[2025-07-03 11:55:47,899] INFO django.server "GET /api/meu-usuario/ HTTP/1.1" 200 313
[2025-07-03 11:55:47,919] INFO django.server "GET /api/indicadores/ HTTP/1.1" 200 261
[2025-07-03 11:55:48,070] INFO django.server "GET /api/meu-usuario/ HTTP/1.1" 200 313
[2025-07-03 11:55:52,191] INFO django.server "GET /front-app/indicadores.html HTTP/1.1" 304 0
[2025-07-03 11:55:52,246] INFO django.server "GET /front-app/js/indicadores.js HTTP/1.1" 200 6093
[2025-07-03 11:55:52,417] INFO django.server "GET /api/setores/ HTTP/1.1" 200 164
[2025-07-03 11:55:52,423] INFO django.server "GET /api/indicadores/ HTTP/1.1" 200 261
[2025-07-03 11:55:52,425] INFO django.server "GET /api/meu-usuario/ HTTP/1.1" 200 313
[2025-07-03 11:56:48,730] INFO django.server "PUT /api/indicadores/3/ HTTP/1.1" 200 211
[2025-07-03 11:56:48,898] INFO django.server "GET /api/indicadores/ HTTP/1.1" 200 263
[2025-07-03 11:58:04,849] INFO django.server "GET /admin/ HTTP/1.1" 302 0
[2025-07-03 11:58:05,078] INFO django.server "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4206
[2025-07-03 11:58:42,996] INFO django.server "POST /api/token/ HTTP/1.1" 200 483
[2025-07-03 11:58:43,040] INFO django.server "GET /api/me/ HTTP/1.1" 200 64
[2025-07-03 11:58:43,051] INFO django.server "GET /front-app/indexgestores.html HTTP/1.1" 304 0
[2025-07-03 11:58:43,074] INFO django.server "GET /front-app/js/index-gestores.js HTTP/1.1" 304 0
[2025-07-03 11:58:43,238] INFO django.server "GET /api/indicadores/ HTTP/1.1" 200 263
[2025-07-03 11:58:43,247] INFO django.server "GET /api/meu-usuario/ HTTP/1.1" 200 318
[2025-07-03 11:58:47,654] INFO django.server "GET /front-app/preencher-indicadores.html HTTP/1.1" 304 0
[2025-07-03 11:58:47,833] INFO django.server "GET /api/indicadores/ HTTP/1.1" 200 263
[2025-07-03 11:58:47,839] WARNING django.request Not Found: /api/preenchimentos/meus/
[2025-07-03 11:58:47,839] WARNING django.server "GET /api/preenchimentos/meus/ HTTP/1.1" 404 29
[2025-07-03 13:22:24,999] INFO django.server "GET /front-app/preencher-indicadores.html HTTP/1.1" 304 0
[2025-07-03 13:22:25,169] WARNING django.request Unauthorized: /api/indicadores/
[2025-07-03 13:22:25,171] WARNING django.request Unauthorized: /api/preenchimentos/meus/
[2025-07-03 13:22:25,171] WARNING django.server "GET /api/preenchimentos/meus/ HTTP/1.1" 401 172
[2025-07-03 13:22:25,171] WARNING django.server "GET /api/indicadores/ HTTP/1.1" 401 172
[2025-07-03 13:22:39,447] INFO django.server "POST /api/token/ HTTP/1.1" 200 483
[2025-07-03 13:22:39,491] INFO django.server "GET /api/me/ HTTP/1.1" 200 62
[2025-07-03 13:22:39,528] INFO django.server "GET /front-app/js/comum.js HTTP/1.1" 304 0
[2025-07-03 13:22:39,674] INFO django.server "GET /api/indicadores/ HTTP/1.1" 200 263
[2025-07-03 13:22:39,674] INFO django.server "GET /api/setores/ HTTP/1.1" 200 164
[2025-07-03 13:22:39,686] INFO django.server "GET /api/meu-usuario/ HTTP/1.1" 200 313
[2025-07-03 13:22:39,747] INFO django.server "GET /api/meu-usuario/ HTTP/1.1" 200 313
[2025-07-03 13:22:43,076] INFO django.server "GET /front-app/js/indicadores.js HTTP/1.1" 304 0
[2025-07-03 13:22:43,201] INFO django.server "GET /api/setores/ HTTP/1.1" 200 164
[2025-07-03 13:22:43,205] INFO django.server "GET /api/meu-usuario/ HTTP/1.1" 200 313
[2025-07-03 13:22:43,205] INFO django.server "GET /api/indicadores/ HTTP/1.1" 200 263
[2025-07-03 13:24:00,946] INFO django.server "GET /front-app/indicadores.html HTTP/1.1" 200 15177
[2025-07-03 13:24:01,085] INFO django.server "GET /api/setores/ HTTP/1.1" 200 164
[2025-07-03 13:24:01,087] INFO django.server "GET /api/indicadores/ HTTP/1.1" 200 263
[2025-07-03 13:24:01,095] INFO django.server "GET /api/meu-usuario/ HTTP/1.1" 200 313
[2025-07-03 13:24:59,589] INFO django.server "GET /front-app/indicadores.html HTTP/1.1" 304 0
[2025-07-03 13:24:59,753] INFO django.server "GET /api/setores/ HTTP/1.1" 200 164
[2025-07-03 13:24:59,754] INFO django.server "GET /api/indicadores/ HTTP/1.1" 200 263
[2025-07-03 13:24:59,757] INFO django.server "GET /api/meu-usuario/ HTTP/1.1" 200 313
[2025-07-03 13:28:33,523] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-03 13:29:09,779] INFO django.server "POST /api/token/ HTTP/1.1" 200 483
